state_fips,state_abbrev,state_name,year,beer_tax_usd_per_gallon,policy_change_count_sunday_sales,policy_change_count_underage_purchase,fars_fatalities_total,fars_fatalities_alcohol_involved,fars_fatalities_impaired,rate_alcohol_involved_per100k,rate_impaired_per100k,unemployment_rate,pcpi_nominal,population_thousands,vmt_total_million,vmt_per_capita,beer_tax_delta,beer_tax_increase_event,rate_impaired_per100k_lag1,rate_impaired_per100k_lag2,rate_alcohol_involved_per100k_lag1,rate_alcohol_involved_per100k_lag2,beer_tax_usd_per_gallon_lag1,beer_tax_usd_per_gallon_lag2,unemployment_rate_lag1,unemployment_rate_lag2,pcpi_nominal_lag1,pcpi_nominal_lag2,vmt_per_capita_lag1,vmt_per_capita_lag2,treatment_year,event_time
01,AL,Alabama,2004,1.05,0,0,1154,249,1063,5.495804317583329,23.462007990325617,5.575,28385.0,4530.729,60091.897339809846,13263.18509445386,0.0,0,16.387287106824463,,6.90575378078917,,1.05,,5.95,,26700.0,,13007.800844648593,,,
01,AL,Alabama,2005,1.05,0,0,1148,351,796,7.6808529029138,17.41868635532588,4.458333333333333,29780.0,4569.805,60591.293505457914,13259.054490390272,0.0,0,23.462007990325617,16.387287106824463,5.495804317583329,6.90575378078917,1.05,1.05,5.575,5.95,28385.0,26700.0,13263.18509445386,13007.800844648593,,
01,AL,Alabama,2006,1.05,0,0,1207,329,906,7.1073957745776015,19.572342163426462,4.008333333333333,31264.0,4628.981,61091.682828787576,13197.65253492887,0.0,0,17.41868635532588,23.462007990325617,7.6808529029138,5.495804317583329,1.05,1.05,4.458333333333333,5.575,29780.0,28385.0,13259.054490390272,13263.18509445386,,
01,AL,Alabama,2007,1.05,0,0,1110,368,760,7.875296393627858,16.264199073796664,4.066666666666666,32516.0,4672.84,61410.0,13141.900856866489,0.0,0,19.572342163426462,17.41868635532588,7.1073957745776015,7.6808529029138,1.05,1.05,4.008333333333333,4.458333333333333,31264.0,29780.0,13197.65253492887,13259.054490390272,,
01,AL,Alabama,2008,1.05,0,0,969,314,605,6.655071864178885,12.822670311554859,5.916666666666667,33441.0,4718.206,59303.0,12568.972189853517,0.0,0,16.264199073796664,19.572342163426462,7.875296393627858,7.1073957745776015,1.05,1.05,4.066666666666666,4.008333333333333,32516.0,31264.0,13141.900856866489,13197.65253492887,,
01,AL,Alabama,2009,1.05,0,0,848,275,487,5.7798147012424295,10.235526398200228,9.733333333333333,32717.0,4757.938,,,0.0,0,12.822670311554859,16.264199073796664,6.655071864178885,7.875296393627858,1.05,1.05,5.916666666666667,4.066666666666666,33441.0,32516.0,12568.972189853517,13141.900856866489,,
01,AL,Alabama,2010,1.05,0,0,862,256,488,5.349477610973451,10.19744169591814,10.375,33848.0,4785.514,64165.0,13408.173082348103,0.0,0,10.235526398200228,12.822670311554859,5.7798147012424295,6.655071864178885,1.05,1.05,9.733333333333333,5.916666666666667,32717.0,33441.0,,12568.972189853517,,
01,AL,Alabama,2011,1.05,0,0,895,271,489,5.646254449811048,10.188259874382299,9.558333333333334,34884.0,4799.642,64914.0,13524.758721587985,0.0,0,10.19744169591814,10.235526398200228,5.349477610973451,5.7798147012424295,1.05,1.05,10.375,9.733333333333333,33848.0,32717.0,13408.173082348103,,,
01,AL,Alabama,2012,1.05,0,0,865,244,503,5.065780404232667,10.442981734955048,8.174999999999999,35559.0,4816.632,64959.0,13486.394642563517,0.0,0,10.188259874382299,10.19744169591814,5.646254449811048,5.349477610973451,1.05,1.05,9.558333333333334,10.375,34884.0,33848.0,13524.758721587985,13408.173082348103,,
01,AL,Alabama,2013,1.05,0,0,853,245,506,5.070798698398414,10.472751597508562,7.358333333333333,35706.0,4831.586,65046.0,13462.660087184622,0.0,0,10.442981734955048,10.188259874382299,5.065780404232667,5.646254449811048,1.05,1.05,8.174999999999999,9.558333333333334,35559.0,34884.0,13486.394642563517,13524.758721587985,,
01,AL,Alabama,2014,1.05,0,0,820,258,447,5.326465908450438,9.228411864640876,6.766666666666667,36722.0,4843.737,65667.0,13557.09445000833,0.0,0,10.472751597508562,10.442981734955048,5.070798698398414,5.065780404232667,1.05,1.05,7.358333333333333,8.174999999999999,35706.0,35559.0,13462.660087184622,13486.394642563517,,
01,AL,Alabama,2015,1.05,0,0,850,243,166,5.00535243139629,3.4192942535464366,6.083333333333333,38189.0,4854.803,67257.0,13853.703229564619,0.0,0,9.228411864640876,10.472751597508562,5.326465908450438,5.070798698398414,1.05,1.05,6.766666666666667,7.358333333333333,36722.0,35706.0,13557.09445000833,13462.660087184622,,
01,AL,Alabama,2016,1.05,0,0,1083,310,204,6.3696570905378955,4.191645311192679,5.8,38704.0,4866.824,69227.0,14224.266174408609,0.0,0,3.4192942535464366,9.228411864640876,5.00535243139629,5.326465908450438,1.05,1.05,6.083333333333333,6.766666666666667,38189.0,36722.0,13853.703229564619,13557.09445000833,,
01,AL,Alabama,2017,1.05,0,0,948,246,164,5.043061802722392,3.362041201814928,4.508333333333334,39968.0,4877.989,70677.0,14488.9625622362,0.0,0,4.191645311192679,3.4192942535464366,6.3696570905378955,5.00535243139629,1.05,1.05,5.8,6.083333333333333,38704.0,38189.0,14224.266174408609,13853.703229564619,,
01,AL,Alabama,2018,1.05,0,0,953,227,152,4.640581826745615,3.1073499456622624,3.925,41324.0,4891.628,71167.0,14548.735104141198,0.0,0,3.362041201814928,4.191645311192679,5.043061802722392,6.3696570905378955,1.05,1.05,4.508333333333334,5.8,39968.0,38704.0,14488.9625622362,14224.266174408609,,
01,AL,Alabama,2019,1.05,0,0,930,254,178,5.17526102977507,3.626757729527411,3.1916666666666664,42998.0,4907.965,71735.0,14616.03740042971,0.0,0,3.1073499456622624,3.362041201814928,4.640581826745615,5.043061802722392,1.05,1.05,3.925,4.508333333333334,41324.0,39968.0,14548.735104141198,14488.9625622362,,
01,AL,Alabama,2020,1.05,0,0,934,218,133,4.33133178120655,2.6425097564241797,6.408333333333334,45843.0,5033.094,67921.0,13494.880087675692,0.0,0,3.626757729527411,3.1073499456622624,5.17526102977507,4.640581826745615,1.05,1.05,3.1916666666666664,3.925,42998.0,41324.0,14616.03740042971,14548.735104141198,,
01,AL,Alabama,2021,1.05,0,0,983,248,170,4.911673066365418,3.366872666460165,3.35,50495.0,5049.196,71892.0,14238.306455126718,0.0,0,2.6425097564241797,3.626757729527411,4.33133178120655,5.17526102977507,1.05,1.05,6.408333333333334,3.1916666666666664,45843.0,42998.0,13494.880087675692,14616.03740042971,,
01,AL,Alabama,2022,1.05,0,0,988,250,181,4.924962289563749,3.565672697644154,2.4916666666666667,51660.0,5076.181,71631.0,14111.198950549635,0.0,0,3.366872666460165,2.6425097564241797,4.911673066365418,4.33133178120655,1.05,1.05,3.35,6.408333333333334,50495.0,45843.0,14238.306455126718,13494.880087675692,,
01,AL,Alabama,2023,1.05,0,0,974,261,181,5.099974148406902,3.5367636814622583,2.4666666666666663,54112.0,5117.673,72289.0,14125.365180620176,0.0,0,3.565672697644154,3.366872666460165,4.924962289563749,4.911673066365418,1.05,1.05,2.4916666666666667,3.35,51660.0,50495.0,14111.198950549635,14238.306455126718,,
05,AR,Arkansas,2003,0.24,0,0,640,215,251,7.890441042624529,9.211631170691893,5.758333333333333,25564.0,2724.816,31642.635255020017,11612.760368046876,,0,,,,,,,,,,,,,,
05,AR,Arkansas,2004,0.24,0,0,703,218,275,7.9281779810494735,10.001141948571583,5.566666666666666,27024.0,2749.686,32459.01850934428,11804.627331755073,0.0,0,9.211631170691893,,7.890441042624529,,0.24,,5.758333333333333,,25564.0,,11612.760368046876,,,
05,AR,Arkansas,2005,0.24,0,0,654,183,257,6.580137262382434,9.240957794711942,5.266666666666667,28043.0,2781.097,32728.770507564637,11768.295211409251,0.0,0,10.001141948571583,9.211631170691893,7.9281779810494735,7.890441042624529,0.24,0.24,5.566666666666666,5.758333333333333,27024.0,25564.0,11804.627331755073,11612.760368046876,,
05,AR,Arkansas,2006,0.24,0,0,665,220,243,7.796549743227722,8.61164358001971,5.233333333333333,29376.0,2821.761,32999.058966189754,11694.491123163782,0.0,0,9.240957794711942,10.001141948571583,6.580137262382434,7.9281779810494735,0.24,0.24,5.266666666666667,5.566666666666666,28043.0,27024.0,11768.295211409251,11804.627331755073,,
05,AR,Arkansas,2007,0.24,0,0,649,206,222,7.231495620732628,7.793165183507978,5.383333333333333,31036.0,2848.65,33171.0,11644.463166763204,0.0,0,8.61164358001971,9.240957794711942,7.796549743227722,6.580137262382434,0.24,0.24,5.233333333333333,5.266666666666667,29376.0,28043.0,11694.491123163782,11768.295211409251,,
05,AR,Arkansas,2008,0.24,0,0,600,179,176,6.227052961955142,6.122688945832988,5.416666666666667,32157.0,2874.554,33163.0,11536.746222196556,0.0,0,7.793165183507978,8.61164358001971,7.231495620732628,7.796549743227722,0.24,0.24,5.383333333333333,5.233333333333333,31036.0,29376.0,11644.463166763204,11694.491123163782,,
05,AR,Arkansas,2009,0.24,0,0,596,201,158,6.938587973183221,5.454213431656462,7.708333333333333,31411.0,2896.843,33154.0,11444.87291855306,0.0,0,6.122688945832988,7.793165183507978,6.227052961955142,7.231495620732628,0.24,0.24,5.416666666666667,5.383333333333333,32157.0,31036.0,11536.746222196556,11644.463166763204,,
05,AR,Arkansas,2010,0.24,0,0,571,192,140,6.570846386616281,4.791242156907705,7.833333333333333,32218.0,2921.998,33504.0,11466.12694464541,0.0,0,5.454213431656462,6.122688945832988,6.938587973183221,6.227052961955142,0.24,0.24,7.708333333333333,5.416666666666667,31411.0,32157.0,11444.87291855306,11536.746222196556,,
05,AR,Arkansas,2011,0.24,0,0,551,178,158,6.052284941575049,5.37225292566774,7.883333333333333,34181.0,2941.038,32953.0,11204.547510096776,0.0,0,4.791242156907705,5.454213431656462,6.570846386616281,6.938587973183221,0.24,0.24,7.833333333333333,7.708333333333333,32218.0,31411.0,11466.12694464541,11444.87291855306,,
