topic_key,state_name,state_abbrev,effective_date,year,change_text
beer_tax,Washington,WA,12/8/2011,2011,"Other Change * [Details](http://alcoholpolicy.niaaa.nih.gov/apis-policy-topics/beer/30/changes-over-time?jr%5B153%5D=153 ""View - Topic Details"")"
beer_tax,Arkansas,AR,7/1/2007,2007,Policy change
beer_tax,Connecticut,CT,7/1/2023,2023,Policy change
beer_tax,Connecticut,CT,5/4/2011,2011,Policy change
beer_tax,Delaware,DE,9/1/2017,2017,Specific excise tax per gallon increased
beer_tax,District of Columbia,DC,10/30/2018,2018,Multiple Changes
beer_tax,District of Columbia,DC,10/1/2013,2013,Multiple Changes
beer_tax,District of Columbia,DC,7/1/2011,2011,Policy change
beer_tax,District of Columbia,DC,10/1/2009,2009,Policy change
beer_tax,Illinois,IL,9/1/2009,2009,Policy change
beer_tax,Kansas,KS,7/1/2015,2015,Multiple Changes
beer_tax,Kansas,KS,7/1/2013,2013,Policy change
